2	2559	1.619642
2	1892	1.495801
2	13966	0.935771
2	13161	0.934443
2	4313	0.934009
2	13965	0.923867
2	6350	0.923259
2	2556	0.919477
2	996	0.888653
2	8995	0.858285
3	11309	0.871866
3	15499	0.673270
3	17987	0.673270
3	17988	0.673270
3	17990	0.673270
3	10312	0.651406
3	10313	0.651406
3	10314	0.651406
3	10315	0.651406
3	1736	0.580610
4	10604	1.113570
4	13966	0.935771
4	13965	0.923867
4	6742	0.903854
4	3177	0.903788
4	2861	0.878197
4	77	0.859283
4	2562	0.857644
4	228	0.853994
4	3281	0.819154
5	3691	0.942320
5	27	0.915674
5	36	0.886642
5	2835	0.883939
5	10609	0.766780
5	10614	0.766780
5	10616	0.766765
5	10611	0.756884
5	6771	0.749322
5	5786	0.733508
6	11071	0.996126
6	11077	0.995854
6	11063	0.991232
6	13446	0.970881
6	3396	0.941833
6	4866	0.941313
6	2548	0.927205
6	4867	0.917843
6	5883	0.890066
6	1946	0.875943
7	4713	1.521709
7	10608	0.947839
7	12535	0.946549
7	699	0.942214
7	3318	0.938859
7	6631	0.918066
7	3322	0.916542
7	2985	0.882586
7	2989	0.882586
7	7391	0.873931
8	11452	1.252017
8	11889	1.252017
8	1463	0.985735
8	1459	0.874570
8	7462	0.839656
8	2436	0.815677
8	9976	0.778161
8	9977	0.769118
8	5625	0.761880
8	5629	0.761880
9	2168	1.637903
9	5082	1.576377
9	2091	1.443559
9	1933	1.385265
9	818	1.205928
9	2798	0.950365
9	2807	0.950365
9	2805	0.948316
9	2809	0.941475
9	2802	0.939393
10	199	1.072292
10	12289	0.996196
10	12290	0.996196
10	12292	0.996196
10	12294	0.996196
10	511	0.993722
10	14562	0.969706
10	10427	0.954070
10	14560	0.944624
10	7738	0.915006
11	16381	1.663616
11	16383	1.663616
11	16384	1.663616
11	3320	1.429558
11	155	1.096892
11	795	1.010977
11	10608	0.947839
11	12535	0.946549
11	3318	0.938859
11	4554	0.929320
12	3082	0.898187
12	4741	0.894488
12	2350	0.884498
12	13711	0.864869
12	13748	0.864869
12	15444	0.864869
12	15443	0.864865
12	5215	0.855043
12	13535	0.840718
12	13537	0.840718
13	6626	0.988422
13	11572	0.948063
13	15696	0.945544
13	1461	0.936859
13	9235	0.895336
13	7390	0.894971
13	13966	0.877248
13	2927	0.872417
13	13965	0.867030
13	7448	0.864435
14	7056	2.051353
14	8126	1.355047
14	2745	0.872414
14	2902	0.821629
14	7120	0.658088
14	7121	0.658088
14	7125	0.658088
14	7127	0.658088
14	1639	0.642358
14	5469	0.601522
15	9959	0.999316
15	17501	0.999316
15	17502	0.999316
15	17503	0.999316
15	17506	0.999316
15	12289	0.997517
15	12290	0.997517
15	12292	0.997517
15	12294	0.997517
15	451	0.993722
16	8366	2.944943
16	8367	2.944943
16	1788	1.966821
16	5706	1.899960
16	3047	1.877245
16	3674	1.875145
16	1475	1.854151
16	2668	1.456924
16	450	1.414142
16	1099	1.286536
17	466	1.186909
17	6794	0.992569
17	11274	0.992569
17	11275	0.992569
17	8192	0.988830
17	12209	0.962962
17	9947	0.911960
17	14474	0.899777
17	9235	0.895336
17	7390	0.894971
18	17740	0.967837
18	17741	0.967837
18	6472	0.957379
18	5754	0.946009
18	6534	0.939959
18	13966	0.935771
18	13965	0.923867
18	17625	0.899429
18	17627	0.899429
18	17629	0.899429
20	4430	0.916049
20	2671	0.788439
20	18320	0.763290
20	18321	0.763290
20	18322	0.763290
20	18323	0.763290
20	18324	0.763290
20	1676	0.745036
20	1671	0.739338
20	1670	0.737332
21	7391	1.730541
21	7657	1.716305
21	7656	1.585277
21	4257	1.346447
21	7655	1.272519
21	13266	1.229128
21	11572	1.184611
21	15696	1.181462
21	14516	1.145860
21	1580	0.946047
22	18135	0.990736
22	18136	0.990736
22	18137	0.990736
22	10957	0.951928
22	2974	0.950225
22	13726	0.936145
22	13727	0.936145
22	13728	0.936145
22	4178	0.905214
22	9229	0.898264
23	12509	0.987619
23	5298	0.987059
23	1169	0.986861
23	5295	0.984325
23	15477	0.968169
23	15479	0.968169
